disease,category,severity,specialist,description,causes,risk_factors,medications,diet,exercise,prevention,aliases,emergency_signs
Ankylosing Spondylitis,Rheumatology,Mild to Moderate,Rheumatologist,Ankylosing Spondylitis is a medical condition affecting the rheumatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","ankylosing spondylitis, ankylosing-spondylitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Aortic Aneurysm,Cardiovascular,Emergency,Cardiologist,Aortic Aneurysm is a medical condition affecting the cardiovascular system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","aortic aneurysm, aortic-aneurysm","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Appendicitis,Gastrointestinal,High,Gastroenterologist,Appendicitis is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","appendicitis, appendicitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Athletes Foot,Dermatology,Mild to Moderate,Dermatologist,Athletes Foot is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","athletes foot, athletes-foot","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Atrial Fibrillation,Cardiovascular,Moderate,Cardiologist,Atrial Fibrillation is a medical condition affecting the cardiovascular system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","atrial fibrillation, atrial-fibrillation","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Bell Palsy,Neurological,Moderate,Neurologist,Bell Palsy is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","bell palsy, bell-palsy","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Bladder Infection,Kidney & Urinary,Mild to Moderate,Nephrologist / Urologist,Bladder Infection is a medical condition affecting the kidney & urinary system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","bladder infection, bladder-infection","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Blepharitis,Ophthalmology,Mild to Moderate,Ophthalmologist,Blepharitis is a medical condition affecting the ophthalmology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","blepharitis, blepharitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Bronchial Asthma,Respiratory,Mild to Moderate,Pulmonologist,Bronchial Asthma is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","bronchial asthma, bronchial-asthma","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
COPD,Respiratory,Mild to Moderate,Pulmonologist,COPD is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","copd, copd","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Carpal Tunnel Syndrome,Neurological,Moderate,Neurologist,Carpal Tunnel Syndrome is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","carpal tunnel syndrome, carpal-tunnel-syndrome","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Celiac Disease,Gastrointestinal,Mild to Moderate,Gastroenterologist,Celiac Disease is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","celiac disease, celiac-disease","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Cellulitis,Dermatology,High,Dermatologist,Cellulitis is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","cellulitis, cellulitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Cervical spondylosis,Neurological,Moderate,Neurologist,Cervical spondylosis is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","cervical spondylosis, cervical-spondylosis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Chicken pox,Infectious,Moderate,Infectious Disease Specialist,Chicken pox is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","chicken pox, chicken-pox","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Chikungunya,Infectious,Moderate,Infectious Disease Specialist,Chikungunya is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","chikungunya, chikungunya","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Cholera,Infectious,Moderate,Infectious Disease Specialist,Cholera is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","cholera, cholera","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Chronic Fatigue Syndrome,General & Internal Medicine,Mild to Moderate,General Physician / Internist,Chronic Fatigue Syndrome is a medical condition affecting the general & internal medicine system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","chronic fatigue syndrome, chronic-fatigue-syndrome","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Chronic Kidney Disease,Kidney & Urinary,Mild to Moderate,Nephrologist / Urologist,Chronic Kidney Disease is a medical condition affecting the kidney & urinary system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","chronic kidney disease, chronic-kidney-disease","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Chronic cholestasis,Gastrointestinal,Mild to Moderate,Gastroenterologist,Chronic cholestasis is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","chronic cholestasis, chronic-cholestasis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Cluster Headache,Neurological,Moderate,Neurologist,Cluster Headache is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","cluster headache, cluster-headache","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Common Cold,Respiratory,Mild to Moderate,Pulmonologist,Common Cold is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","common cold, common-cold","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Conjunctivitis,Ophthalmology,Mild to Moderate,Ophthalmologist,Conjunctivitis is a medical condition affecting the ophthalmology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","conjunctivitis, conjunctivitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Contact Dermatitis,Dermatology,Mild to Moderate,Dermatologist,Contact Dermatitis is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","contact dermatitis, contact-dermatitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Corneal Abrasion,Ophthalmology,Mild to Moderate,Ophthalmologist,Corneal Abrasion is a medical condition affecting the ophthalmology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","corneal abrasion, corneal-abrasion","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Croup,Respiratory,Mild to Moderate,Pulmonologist,Croup is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","croup, croup","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Cushing Syndrome,Endocrine & Metabolic,Mild to Moderate,Endocrinologist,Cushing Syndrome is a medical condition affecting the endocrine & metabolic system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","cushing syndrome, cushing-syndrome","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Deep Vein Thrombosis,Cardiovascular,High,Cardiologist,Deep Vein Thrombosis is a medical condition affecting the cardiovascular system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","deep vein thrombosis, deep-vein-thrombosis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Dehydration Syndrome,Emergency & General,Mild to Moderate,Emergency Physician,Dehydration Syndrome is a medical condition affecting the emergency & general system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","dehydration syndrome, dehydration-syndrome","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Dengue,Infectious,High,Infectious Disease Specialist,Dengue is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","dengue, dengue","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Deviated Septum,"ENT (Ear, Nose, Throat)",Mild to Moderate,ENT Specialist (Otolaryngologist),"Deviated Septum is a medical condition affecting the ent (ear, nose, throat) system requiring proper evaluation.","Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","deviated septum, deviated-septum","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Diabetes,Endocrine & Metabolic,Mild to Moderate,Endocrinologist,Diabetes is a medical condition affecting the endocrine & metabolic system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","diabetes, diabetes","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Dimorphic hemmorhoids(piles),Gastrointestinal,Mild to Moderate,Gastroenterologist,Dimorphic hemmorhoids(piles) is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","dimorphic hemmorhoids(piles), dimorphic-hemmorhoids(piles)","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Diphtheria,Infectious,Moderate,Infectious Disease Specialist,Diphtheria is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","diphtheria, diphtheria","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Drug Reaction,Infectious,Moderate,Infectious Disease Specialist,Drug Reaction is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","drug reaction, drug-reaction","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
